Video Title,Channel Name,Published Date,Video ID,Video URL,Captions
The Dark Side of Elon Musk Revealed?,Geopolitica,2024-09-02T23:59:30Z,E0ZfDgl0Q7I,https://www.youtube.com/watch?v=E0ZfDgl0Q7I,when I talk to Elon Musk I'm very aware how dumb I am really yes when I talk to Lex Friedman when I talk to you talk to El about emotions probably you're much smarter than him he's not dumb in that regard he's a different kind of human man that's a unusual combination of characteristics he likes to make jokes he takes a picture of Bill Gates and then he puts it next to a pregnant man emoji and says here's a quick way to lose your boner he post that he's the richest man in the world and he's dunking on other billionaires I love that
Rede de Elon Musk continua sendo usada,Marcos Serrano,2024-09-02T23:37:19Z,P6Utlb3Ellc,https://www.youtube.com/watch?v=P6Utlb3Ellc,No captions found
Starlink de Elon Musk Tenta de Novo: Pedido de Desbloqueio de Contas Bancárias vai ao STF!,Shorts News 24hrs,2024-09-02T23:27:59Z,OiQ_t3Q5TOY,https://www.youtube.com/watch?v=OiQ_t3Q5TOY,No captions found
LIVE: Elon Musk Joins Trump in Fiery Debate with Kamala Harris,Tesla US,2024-09-02T23:27:39Z,BDcOwjqnhlw,https://www.youtube.com/watch?v=BDcOwjqnhlw,Captions are disabled for this video
PITI DE BILIONÁRIO: ELON MUSK AUMENTA AMEAÇAS AO BRASIL E AGORA ATÉ A LULA | Cortes 247,Cortes 247,2024-09-02T23:17:01Z,G_D14ucuNkE,https://www.youtube.com/watch?v=G_D14ucuNkE,No captions found
SIMPSONS FAZ PREVISÃO SINISTRA SOBRE ELON MUSK,Muita Brisa,2024-09-02T23:13:57Z,khtzua9JcSs,https://www.youtube.com/watch?v=khtzua9JcSs,No captions found
"MILEI VETÓ EL AUMENTO PARA JUBILADOS, LULA CONTRA ELON MUSK, BAJÓ EL IMPUESTO PAIS, CONDENA X TEHUEL",MATE #somosmatear,2024-09-02T23:13:19Z,q2YwZ9DZyz4,https://www.youtube.com/watch?v=q2YwZ9DZyz4,No captions found
ELON MUSK PREPARA PROCESSO CRUZADO #noticias #mito #curiosity #stf #ciro,BRASIL POLARIZADO,2024-09-02T23:11:18Z,J3GbLRh08Y4,https://www.youtube.com/watch?v=J3GbLRh08Y4,No captions found
Ministros do STF criticam atitudes de Elon Musk; X continua bloqueado no Brasil | Jornal da Band,Band Jornalismo,2024-09-02T23:04:41Z,6TuEBz8MMgE,https://www.youtube.com/watch?v=6TuEBz8MMgE,No captions found
B0MBA 🚨 ELON MUSK faz NOVA REVELAÇÃO sobre M0RAES BOMBÁSTICA! BRASIL sob o RISCO de SOFRER SANÇÕES!,ENZUH,2024-09-02T23:00:05Z,Bxd7FVmLSgA,https://www.youtube.com/watch?v=Bxd7FVmLSgA,No captions found
Bomba! EUA APREENDEM AVIÃO DO DITAD0R MADUR0!! VÁRIOS PRESOS!! ELON MUSK DERRUBA LULA!! REVIRAVOLT,Fabiana Cardoso,2024-09-02T23:00:24Z,nX8RV3LDZkg,https://www.youtube.com/watch?v=nX8RV3LDZkg,No captions found
💣ELON MUSK PÕE CARGO DE XANDÃO EM XEQUE E EXPÕE FRAGILIDADE DA JUSTIÇA BRASILEIRA,Josué Aragão - Ecommerce,2024-09-02T23:01:00Z,03gqZnIykS4,https://www.youtube.com/watch?v=03gqZnIykS4,No captions found
"Setelah Luar Angkasa Diubek-ubek, Kini Otak Manusia Diobok-obok Elon Musk‼️",Dr. Demul,2024-09-02T23:00:26Z,sQsrXCnZlxA,https://www.youtube.com/watch?v=sQsrXCnZlxA,No captions found
JORNALISTA DA GLOBO DIZ QUE XANDÃO CAIU NA ARMADILHA DE ELON MUSK E LULA É O PROXIMO,Alex Moretti,2024-09-02T22:45:00Z,DBSFfG_f5pA,https://www.youtube.com/watch?v=DBSFfG_f5pA,No captions found
"@Elon Musk’s comment about seeing the world of the future in Chinese cities like Shenzhen, Shanghai",“China impact on the world” 澳洲脱口秀俱乐部,2024-09-02T22:40:23Z,G5L6TYhpUTA,https://www.youtube.com/watch?v=G5L6TYhpUTA,"the architecture in China that's in recent years is far more impressive than the US the the train stations the buildings the highspeed rail everything it's um really far more impressive than what we have in the US recommend somebody just go to Shanghai and Beijing look at the buildings and go to take the train from Beijing to Shian where you have the Terracotta Warriors from the ancient new Silk Road connecting powerful continents to a groundbreaking football stadium that's also a shopping Haven and a huge water transfer plan shaping up for the next 40 years China is showing how much they care about engineering creativity and space let's look into some of the biggest Mega projects still under construction in China China has always been known for preserving culture and honoring ancestral beliefs so it wasn't a shocker when President xiin ping in 2013 unveiled a Visionary plan to revive the ancient Silk Road One wondering how ancient it is and what it represents well centuries ago Chinese Traders embarked on Journeys trading silk along a network of Roads connecting Asia and Europe This was the OG global trade route the ancient trade route connected China and Europe during the days of the Roman Empire transporting Oriental silk to Europe it played a crucial role in historical exchange and spread of valuable Goods around the continent the route was still in use until 1453 CE when the Ottoman Empire closed off trade with the West in 2013 president Xi Jinping introduced the restoration initiative changing the name from Silk Road to the belt and Road initiative B the economic belt along the Silk Road is home to almost 3 billion people and represents the biggest Market in the world with unparalleled potential China plans to invest heavily in the project with the estimated money spent expected to hit a staggering 1.3 $3 trillion by 2027 now that's crazy another Mega project in China is the south north water transfer project this project is set to reshape China's water landscape the project is not the typical Quick Fix it's a multi-decade wonder that has already spanned 50 years from conception to commencement with an anticipated 40 more years of construction yes it's going to take 40 years to get completed the idea for the south to North Water diversion project dates back to the early days of the People's Republic of China in 1952 Mao Zedong first proposed the idea of diverting water from the south to the north to address China's water scarcity problem but after more than 50 years the project was officially launched in 2003 with a total budget of more than $79 billion made up of three main routes the eastern central and Western route it is one of the largest lest and most ambitious water transfer projects in the world by the year 2050 when this ambitious project is set to be completed a staggering 44.8 billion cubic M of water will flow annually the water transfer project isn't just about redirecting water it's about connecting China's four major rivers the yangi Yellow River Hui and highi Via three meticulously planned routes that snake across the eastern central and Western regions of the country China is estimating to spend about $62 billion on this huge Masterpiece a price tag that surpasses even the controversial Three Gorges Dam stretching an incredible 4,350 km the project will impact the lives of over 500 million people serving as evidence of China's unending engineering Ambitions yet another massive engineering feat is changdu Metro with this Urban rail line weaving its way through the vibrant Sichuan Province China is taking us on a journey through time and space where every station tells a story December 2022 marked a pivotal moment in Chung's history as the Metro was unveiled with a network of 12 lines spanning 58.9 6 km these aren't mere lines on a map they are links connecting communities and cultures the line passes through 373 operational stations seamlessly linked by 46 transfer stations chengdu's Metro story started in 2005 with the approval of lines 1 and two with line one making its first debut on September 27th 2010 in no distant time the system evolved into a Labyrinth of 12 Subway Lines and one light rail line phase 3 came in 2016 unveiling five new lines marking a chapter of unprecedented expansion with this phase changdu Metro became the fourth largest subway system in the World in 2019 the fourth phase of the Metro began introducing eight new lines the ongoing fifth phase unveiled in 2023 promises a substantial addition with 10 new lines covering 199.95 Chang du's rail Transit network will sprawl over 700 km China is also looking at integrating an AI by 2025 to seamlessly guide the entire operation showcasing a commitment to technological advancement changdu Metro will carve its Mark as the pioneer of AI maintenance robots a groundbreaking development that propels the metro into the realm of artificial intelligence similar to changdu Metro is another exceptional billion doll project the Chongqing Kunming High-Speed Rail Project this high-speed rail network whose cost is expected to run into billions will pass through the Three Gorges area it is designed to handle bullet trains which will effortlessly race through the mountains at a speed of 350 kilm hour China already boasts about 40,000 km of High-Speed Rail with the eight vertical and eight horizontal Chongqing Kunming high-speed Railway spanning over 1,60 km nestled within this expansive Network previously a journey from Chongqing kunun Ming to Beijing took a substantial 20 hours aboard ordinary trains with the introduction of High-Speed Rail travel time is expected to fall to 7 hours how incredible another ongoing Mega project in the country is hyan Island located in the South China Sea off the southern coast is the second largest island in China after Taiwan known as hyan Island the hyan international tourism Island project is being developed by the China State Council the project was first announced in 2010 and it was officially launched in 2011 the total investment for the project is estimated to be around $50 billion and the project is overseen by the hon provincial government and a number of other government agencies a number of international companies are also involved in the project including major hotel chains and theme park operators although the island has long been a popular tourist destination for domestic Travelers in China the new tourism project aim seems to attract more International visitors the main airport serving the island is haiku Maan International Airport which is undergoing expansion as part of the hyan project the Island's capital city is hio and its largest city is Sonia the hyan international tourism Island project is expected to be completed by 2025 however the development of the island is an ongoing process and it's likely that new projects and developments will continue after 2025 the project is already making a significant impact on hyan with tourism numbers growing rapidly in recent years in 2019 the island welcomed over 70 million tourists and the goal is to reach 100 million Visitors by 2025 so the project is already having a big impact even before it's fully completed with these projects we can see that China is taking infrastructural development seriously it's also clear how ambitious the country is these revolutionary Mega projects when completed will not only beautify their various locations they will also positively impact their local communities creating opportunities for new Industries and new businesses to thrive the result will be a more Diversified and resilient economy that can support the prosperity and well-being of China's people for generations to come so what do you think about these projects let us know in the comments section also if you like the video please give it a thumbs Thumbs Up And subscribe for more videos on Mega projects around the world thanks for tuning in see you in the next video the architecture in China that's in recent years is far more impressive than the US the the train stations the buildings the high-speed rail everything it's um really far more impressive than what we have in the US recommend somebody just go to Shanghai and Beijing look at the buildings and go to take the train from Beijing to Shan where you have the Terracotta Warriors why does China have such jaw-dropping infrastructure compared to the rest of the world it's a question that pops up whenever we Marvel at their sprawling High-Speed Rail networks futuristic cities and seemingly endless highways from gleaming airports to efficient public transit China's infrastructure is a testament to years of strategic planning and investment but what exactly has driven the incredible transformation well in today's video we will explore just that but before you continue watching please subscribe to our channel to show your support now let's talk about why China's infrastructure is so much ahead than the rest of the world economic liberalization and Investments China's journey to infrastructure greatness kicked off with major economic liberalization and reforms in the late 1970s when D xaing came to power he introduced policies that opened up China's economy to the world this was a GameChanger take for example the establishment of special economic zones like shenzen back in 1980 shenzen was a sleepy fishing Village around 300,000 inhabitants today it's a bustling Metropolis with a population of over 12 million thanks to the economic policies that attracted foreign investment and boosted industrial growth the secz strategy proved effective by taking a gradual approach to reform and greater openness towards foreign direct investment Chinese officials experimented in a controlled environment futuristic skyscrapers and jam-packed highways have overtaken the drab lowrise buildings muddy Farm fields and Bicycles of the old shenzen attracting foreign direct investment was job number one the shenen high-tech Industrial Park was established in 1996 attracting leading international firms such as Intel IBM Toshiba and Samsung these special economic zones like shenzen became hot beds of economic activity generating Revenue that could be funneled into infrastructure projects let's look at some numbers in 1980 China's GDP was around $36 billion fast forward to 2022 and it's almost $18 trillion this explosive economic growth has provided the financial backbone for massive infrastructure Investments for instance China spent around 88.5% of its GDP on infrastructure from 1992 to 2011 compared to just 2.5% in the United States during the same period this level of investment has enabled China to build worldclass highways Railways and airports at a speed and scale that other countries can only dream of one standout example is the high-speed rail network launched in 2008 China's highspeed rail now covers over 45,000 km making it the largest in the world this wasn't just about laying track it was about connecting cities boosting Regional economies and creating millions of jobs China's economic liberalization and reforms set the stage for its infrastructure Boom by opening up the economy attracting foreign investment and prioritizing Market oriented policies China created a solid Financial foundation for its incredible infrastructure advancements political will and stability when it comes to building first class infrastructure China's political will and stability play a massive role unlike many other countries China's centralized government can make Swift decisions and see long-term projects through without the usual political bickering that can slow things down elsewhere in many democracies changing governments can mean shifts in policy and priorities which can stall or even cancel infrastructure projects in China the leadership's long-term Vision ensures that projects stay on track take the south north water transfer project for instance this colossal engineering feat aimed at diverting water from the yangi river in the South to the Arid North was conceived in the 1950s and is still being executed today with parts of it already completed and operational the projects estimated cost is around $62 billion and it's a testament to China's ability to stay focused on long-term goals political will is also evident in Urban Development cities like Shanghai and Beijing have seen massive Transformations thanks to government-led initiatives shanghai's pudong District which was mostly Farmland in the early 1990s is now a Global Financial Hub with a Skyline that Rivals New York City this transformation was driven by strategic government planning and investment the ability to make quick decisions maintain long-term plans and invest heavily in transformative projects without getting bogged down by political infighting allows China to achieve Feats that seem almost impossible elsewhere human capital investment China's impressive infrastructure isn't just about money and materials it's also about people investing in human capital has been a Cornerstone of China's strategy ensuring that there's a skilled Workforce ready to build and maintain all those shiny new projects first off Let's Talk education over the past few decades China has made significant strides in improving its education system especially in science techn ology engineering and Mathematics commonly known as stem universities like ching hahaa and ping have become Global powerhouses churning out top-notch engineers and architects who are well equipped to tackle massive infrastructure projects in 2020 China produced about 4.7 million stem graduates compared to about 600,000 in the United States this massive pool of talent is critical for driving the country's infrastructure boom vocational training is another crucial aspect China has invested heavily in vocational schools and training programs to ensure that its Workforce has the practical skills needed for construction and engineering jobs the government's push for vocational education has paid off creating a highly skilled labor force that can efficiently build complex structures from skyscrapers to high-speed Railways moreover China's focus on research and development or R&D in infrastructur related fields has paid off the country invests heavily in R&D with spending reaching around 2.6% of GDP in recent years which translates to hundreds of billions of dollars China's expenditure on research and development continues to grow at a Breakneck pace and the country will likely spend more than the US soon if it doesn't already this investment helps Foster innovation in construction materials techniques and sustainability practices keeping China at The Cutting Edge of infrastructure development in summary China's infrastructure Supremacy is no accident it's the result of deliberate and strategic actions spanning economic policies political will and and human capital investment first up the economic reforms from the late 1970s kicked things off by opening up the economy and attracting investment which fueled huge infrastructure projects next China's centralized government can make quick decisions and stick with long-term plans without the delays often seen in democracies this stability and focus help keep massive projects on track finally China has poured a lot into educating and training its people creating a skilled Workforce ready to tackle big construction jobs and innovate with new technologies together these factors explain why China's infrastructure is so Advanced and sets a high standard for the rest of the world our tour started at the utong brand Center where there's a pretty comprehensive Museum covering not only utong history but that of the bus transportation industry in total you'll find models of UT's historic buses such as the sleeper buses that used to transport people across China long before the high-speed rail systems were put in place as well as their iconic smaller buses all the way up to their autonomous driving pods from today it's probably a good time to talk about UT's history because they've been making buses since back in 1968 and their first fully electric bus actually came out 25 years ago since then electric utong buses have covered over 41 billion kilm and reduced CO2 emissions by 25 million tons the equivalent of planting over 1,300 square km of trees they have four factories in total with this one being the world's largest production base for new energy buses in total they can produce around 150,000 units of buses and commercial vehicles across their for sites every year and they've been rapidly expanding their Global business exporting nearly 100,000 buses in total and more recently the EV bosses have been making their way across Europe including the UK Norway France and Poland among others after a look around the brand Center including a look at UT's vision for the year 2095 where they anticipate people will live on Mars we then took a look into the future of today hitching a ride with their autonomous pods which drove us around the factory site completely driver free the operator simply selects the location that we need to visit and off we electric bus that leaves the uong factory is subjected to this test whereby the bus drives to one end of the pool to initiate the waves then reverses back to the start to repeat the process and slowly increase the size of the Waves as you can see here water is getting into the bus down by our feet but it's having no negative impact on the bus itself now this is quite an important test because climate change has certainly increased the incidences of extreme weather around the world certainly here in China we're seeing a lot more extreme flooding caused by biblical weather events and so it's important to know that buses are not just going to leave people stranded when those events happen this process of going forwards and backwards is repeated three to five times before we emerge from the other end none the worse for the experience so you can see the water now coming out the back of the bus over there I mean it came up to came up to about here on the door which means certainly up to about the middle of the wheel there I think the actual water level that we got whil we were testing be careful fascinating so you can see the level of the wave here comes up to about 50 cm as wave washes up up and down the bus the bus goes backwards and forwards in know to generate more and more waves to get that wave level higher really do a thorough test of the battery see how the trucks how the buses paint coting Workshop this is this is the electro coating you'll see here this is the basically a completely paint free bus up here and what we're going to do is Electro coat it probably in one of these Vats down here see this one is actually being submerged into the water now into the well not the water the liquid so there's different steps here degasing to remove things like oil things like that this a second degreasing tank being dipped in to be fully cleaned up ready to be electr coat which we'll surely see by the end of the journey okay so it's not biohazard there it is goodbye [Music] bus currently you can see one has been this is a Water Rinse dip here so you can see the this one here is being rinsed once again with fresh di water spraying not sure what di is but there's a bus in there currently undergoing some water torture and you can see now this bus over here this Frame is now moving along this line to be treated in other stuff in the future and then they'll go all the way down that Corridor there I'll try and get some more beeroll this and they'll eventually come down to here to the cooling section not sure if we can see any buses in here these ones are maybe down here in this section that we might get to see later so yeah this boss is getting ready for i' got ziron iation here to PR make a zir a ziron film and this one is getting another rinse from ziron you can see you got a coach down there as well it's also being dipped absolutely pristine in here I'm sure it's probably been polished a little bit while we came in this actually wouldn't be that bad a place to work would it they do all the kind of things in here they fill in antifreeze we've got automatic antifreeze filling to make sure that all the amounts are done correctly so we've got some kind of more inspection areas over there for a brand new bus that's a pretty long one I think that's an 18 M long bus there so that one probably is going to Europe or some other markets like that see if we can dive into one of these buses here have a look at what's going on let's just stick our nose in see it's all prepared with lovely fresh seats in there all the curtains are all beautifully tied up there down to the front of the bus there's a few more final pieces being assembled in this bus down there by that fella and of course they need to put in the internal concertina here as well to protect the so here look this gu's busy installing the seat in there makeing sure the final bolts are screwed very nice buses these inside I have to say so this one actually has a dashboard installed still waiting for the you know aftermarket card scanner or whatever it is that's in your Market to be installed in there kind of fan for the driver up there as well after leaving the factory we were given the chance to peruse yutong's full range of commercial and transportation Vehicles which includes buses bendy buses coaches which are particularly popular in Scandinavia school buses just for small children this one was a cute one as well as larger commercial vehicles with a variety of powertrains including battery electric and even hydrogen fuel cells too we were then taken to see some of the primary components that go into utong Vehicles including the drivetrains and even a 1 megawatt charging pile many of these have patents for their Innovations then we were introduced to the wide variety of tests that utong perform on their buses and the materials in them they completed some pretty impressive Feats such as is driving on the highest roads on Earth trucks weighing in 1.3 M of water pulling 310 tons as well as extreme cold and Extreme Hot temperatures as well in the first test a utong motor connected to a power supply was submerged 2.4 M underwater to simulate the effect of a bus being caught in a flooded area and they do this I believe for 72 hours as you can see here even after several minutes submerged under the water the motor continues to run as normal in the second test we were able to see the effect of a nail puncture on a battery cell this has become a popular test in the industry to show the safety of a battery pack that is pierced and you can see from the video here that while smoke emerges from the battery there are no flames to follow so far so good next came the fire test with a full utong battery pack placed directly in pretty big gasoline Flames for 70 seconds the Flames as you can see they do cause damage to the casing around the pack itself causing it to bulge outwards but even after all that time there's no fire from the battery pack itself finally it was time for the side by-side test with two batteries one equipped with UT's nitrogen protection system and one without these were heated up simultaneously and around 113° the pack without the protection system emits a small explosion later followed by another and inevitable flames the nitrogen protected pack lasts much longer and goes to a higher temperature before suffering a similar explosion but no flames the purpose of the nitrogen here is to remove oxygen completely from the equation which is of course one of the three key ingredients for fire to take hold with day one over day two saw us visit the autonomous bus launch Depot where a fleet of utong u12 buses begin their autonomous Drive tests on a closed route in Jung Joo City okay so behind me you can see a couple couple of autonomous buses and what we're going to do now there's the full dashboard so basically this bus is going to drive by itself I'm going to drive out of here I'll take a seat in a minute but I'm going to show you there's going to be no one sat there while this bus is driving the bus Begins by driving out of the parking space on its own without a driver as you can see from the video here where the steering wheel is operating entirely on its own this whole system is made capable by 5G signals and of course Suite of cameras liars and sensors that can can be seen all around the bus despite all this technology by law we do still need a driver to observe and be ready to take over during these trials for safety purposes so the drive the bus drives to the bus stop within the bus terminal and our driver climbs aboard you'll see at the start of this that he keeps his hands away from the steering wheel and leaves the bus to drive itself autonomously out of the bus terminal shortly after this the driver seems to take over for a short period on the way to the autonomous ring where the buses are officially allowed to operate and then relinquishes control back to the bus once the route begins while it's a fairly simple route literally a huge circle around the business area the bus generally does a solid job avoiding incidents with other Road users and only suffering from a couple of seemingly Phantom braking incidents where it does get a little bit confused now in my experience these are fairly common in autonomous vehicles but obviously they will want to iron those out over time to avoid passengers is flying around the cabin Russia has long been gaining economic benefits by exporting natural gas to Europe but in recent years in order to find new markets they have reached a preliminary agreement with China on a natural gas project in 2021 this large scale project is expected to invest more than $13 billion in plans to build a 20 600 km natural gas pipeline to directly deliver energy to China according to the original plan the project was supposed to start construction this year and is expected to be completed within 4 years however recent discussions on the project have become somewhat complicated some Western media reported that China seems reluctant to let the pipeline pass through Mongolia but prefers to choose to bypass Kazakhstan obviously this choice will make the negotiations on the project more tortuous and it may be difficult to reach an agreement within this year so the question is why is China unwilling to let the pipeline pass through Mongolia in addition how is the progress of this project now this is the straight of Mala a narrow stretch of water located between the Malay Peninsula and the Indonesian island of Sumatra for centuries it served as the single most vital Gateway between the Indian and Pacific Oceans making it one of the most strategic and geopolitically important regions on Earth however nearby Thailand is planning to create a shortcut that would completely bypass it but what exactly is this shortcut going to be and how's it going to impact the rest of this V can talk about Thailand's plans to bypass the malaka strait we first have to understand just how important this area of the world really is looking at a map of the region it can be fairly easy to understand the geopolitical importance of this tiny stretch of water this Waterway simply speaking is the shortest possible SE route for any ship that wants to transit in and out of East Asia a region where some of the world's largest economies such as China Japan and South Korea are all located because of this the malaka strait sees more than 90,000 vessels pass through it each year making it one of the single busiest waterways in the entire world the ships that pass through this area account for a mindboggling 30% of all traded Goods globally amounting to somewhere between three and 4 trillion Us in total value each and every year what's even crazier is that nine out of the 10 busiest shipping ports in the world are all located around this same area in the Indo Pacific simply put this narrow stretch of water holds immense value not just to the countries in the surrounding area but also to the rest of the world that's why even the United States which is more than 14,000 km away still maintains a semi-permanent military presence around the area in countries like Malaysia Singapore and the Philippines they also conduct regular military exercises with those same countries along with Thailand Indonesia and brune it's in their best interest to maintain the stability of this region and make sure that no competing Powers will take the area for themselves on the other hand it also makes sense why China the world's second largest economy also wants to establish their presence over this highly contested area of the world more than 2/3 of their entire Maritime trade volume passes through the malaka and because of this China has also made significant efforts in protecting their interests in the region by claiming various islands and establishing a military presence in the nearby South China Sea and if that wasn't enough they've even begun creating artificial islands in the area where they construct various military installations but because of this huge strategic and geopolitical importance the straight of malaka is also a single point of failure in the global supply chain with more than 90,000 vessels passing through it each year this narrow Corridor can sometimes become extremely congested greatly increasing the risk of Maritime collisions or becoming a navigational Hazard for every ship that passes through and the Suez Canal was blocked for an entire week back in 2021 who knows how bad the effects could have been if it were to happen in the straight of malaka now because of this Thailand has actually been planning to create a completely new trade route that would bypass the straight of Mala in its entirety this is the CRA ismus a narrow stretch of land that connects the Malay Peninsula to the rest of the Asian Mainland at its narrowest this land form is actually just 40 km across between the curri district and the province of chumon both located in southern Thailand and with only a few kilometers separating the Gulf of Thailand on the East with the Andaman sea to the West this region almost feels like it's begging for a canal to be built right through it and Thailand is definitely thought of doing exactly that multiple times over the years the first known proposal dates all the way back to the 17th century during the rule of the Thai King norai however due to the lack of modern engineering capabilities at the time the project never really took shape beyond the conceptual stage many other proposals were suggested throughout the 17 and 1800s by both French and British Engineers but yet again none of them really materialized into anything concrete by 1897 Thailand had signed an agreement with the British Empire that forbid them from building a canal across the CW ismus without permission from the British this was done in order to maintain Singapore's role in the region as a major trading Hub controlled by the British Empire the British would continue to block all progress towards a canal in Thailand up until Singapore's Independence in 1965 which finally ended the British influence and interest in the surrounding region Thailand would continue to consider various Canal proposals across the C ismus over the next few decades however the one proposal that finally seemed like it would actually materialize into something came in 2005 from an upand cominging Global superpower China which expressed interest in funding constructing and managing the canal if it were ever to be completed this proposal was finally put into writing in 2015 when both countries signed a memorandum of understanding to finally build the long proposed Mega project there have been many different proposed routes for the Tai Canal but the one that has been studied and suggested the most would span a total of 128 km starting from the province of Krabby by the Andaman sea all the way to songcloud by the Gulf of Thailand the canal would be 400 m wide 25 M deep and would be entirely built at sea level because of this the Thai Canal wouldn't require any form of elaborate system of locks like the ones used with the Panama Canal it's estimated that this project would cost as many as8 billion us and take as long as an entire decade to complete now the most obvious benefit for building this canal would be that it would shorten the distance and the amount of time it would take for vessels to Transit between the South China seat and the Andaman seat According to some estimates this shortcut would save as many as 3 days worth of sailing and would reduce the distance traveled by at least 1200 km a decently sized oil tanker for example wouldn't save as much as 350,000 doll per trip if they were to take this hypothetical shorter route another benefit that Thailand would enjoy if the canal were ever to be actually completed is that they could potentially become a global Shipping and Logistics Hub just like neighboring Singapore the project would also help Revitalize the relatively poorer and more rural Southern provinces of the country by providing jobs and economic opportunities to the entire region they would then have an alternate route for their imports and exports to completely bypass the malaka straight an area that's almost completely surrounded by the United States and its Southeast Asian Ally could also possibly anger the United States and India by allowing Chinese vessels to freely navigate between the South China Sea directly into the Andaman SE and the Indian Ocean thereby putting Thailand in a very precarious position in an already geopolitically complex one build and managed the project in the first place has now found an alternative solution to their malaka straight problem through the China Pakistan economic Corridor China now has an alternate route for their oil and gas imports from the Middle East then in February of 2018 Thailand's prime minister pryu Chan oat even declared to the public that the Thai Canal was not a priority of the government stating that the project was still pending a study and that there are still other problems in the area that first need to be prioritized finally in September 2020 it was ultimately decided by the Thai Government after months of feasibility studies that the proposed cro Canal which would have been funded and constructed by China will no longer push through [Music] [Music] ch [Music] by [Music] he who Jo [Music] [Music] for for [Music] oh who you [Music] [Music] [Music] [Music] [Music] for by [Music] by [Music] far for [Music] for time [Music] to you for [Music] for to [Music]"
"Elon Musk e a justiça dos EUA, ameaçam confiscar bens do governo brasileiro, XANDÃO      e outros.",Cabo Elson,2024-09-02T22:29:32Z,QGsifbXkX8A,https://www.youtube.com/watch?v=QGsifbXkX8A,No captions found
